id;index;location;name
1;39148;Mali Unbranded Concrete Soap;Cotton Tactics
2;62770;cross-media Wooden optical;Borders reboot
3;57315;Liaison copy program;hack Electronics Oklahoma
4;76245;USB scalable;Bosnia and Herzegovina generate Creek
5;60395;Buckinghamshire Cameroon;Intuitive application
6;72003;payment;Nevada port Money Market Account
7;82679;Interactions;Idaho strategize
8;46200;Communications;Customer
9;13911;Generic Advanced;HDD Security Virginia
10;69665;Lead alarm Cheese;maximize Practical Steel Fish
