id;unicast_address;config_complete;default_ttl;cid;blacklisted;u_uid;security;crpl;name;device_key;vid;pid
1;West Virginia Keys;true;95408;Soft Bedfordshire 4th generation;true;Soap;Refined Granite Sausages Savings Account extensible;Course robust bricks-and-clicks;Buckinghamshire Nepalese Rupee;Forge Licensed;auxiliary;Engineer Toys Fantastic
2;Licensed;true;96209;mobile;true;Cocos (Keeling) Islands Awesome;USB alarm 1080p;feed invoice;Triple-buffered Borders magenta;Tasty Metal Chair Handcrafted Rubber Sausages Officer;Mississippi Product;Metal
3;complexity Direct Administrator;true;79534;program Refined Granite Gloves;true;deposit payment one-to-one;Granite Unbranded;Greenland models streamline;projection Maldives;withdrawal alarm Timor-Leste;Personal Loan Account Inverse;Track
4;Books CSS Holy See (Vatican City State);true;93258;Tasty Steel Pants Licensed Steel Shirt Sleek Granite Tuna;true;zero defect drive Practical;convergence monitor;Music;B2C systematic;program;Gorgeous Steel Salad Associate;Fantastic whiteboard
5;lavender;true;79798;Cloned Massachusetts Facilitator;true;Investment Account Investor Officer;Associate Intuitive Creative;Phased connecting;Automated;architect;lavender;copying primary invoice
6;EXE;true;59727;Chile foreground Buckinghamshire;false;Liaison Forward Flat;Reduced Antigua and Barbuda;Customer SDD;AI didactic;Tunnel;Configuration;Jewelery monitoring Infrastructure
7;Gorgeous ROI implement;false;69571;Sleek Granite Car Integration Handcrafted;true;Facilitator;Cambridgeshire;Borders Internal;open-source Ouguiya;AGP circuit;optical deposit;Pizza Fish next-generation
8;UIC-Franc;true;10583;El Salvador Colon US Dollar purple;true;Accountability Burg SAS;Fresh;Reduced Corporate;connecting;generate Adaptive black;Money Market Account;New York Concrete expedite
9;Solomon Islands;true;12844;radical;false;web services copying;deposit Mobility;solid state;Baht;Paradigm;application;hard drive
10;proactive Checking Account;false;85241;Strategist Yemeni Rial Shoals;true;Auto Loan Account;Movies Sports;target;compress UAE Dirham Dam;Wells;partnerships Terrace Hat;calculating conglomeration bypassing
